file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1218803,302969,report-on-the-fourth-workshop-of-the-network-of-experts-for-redeveloping-models-of-the-european-marine-environment,artifacts/artifact/img/e1518d2f-5d29-4b67-8c64-874a3eacaa1b,conference report,false,Labeled as conference and workshop report,false
1373338,404281,assessing-design-standard-guidelines-and-sustainability-management-for-new-clark-city,artifacts/file/img/cb6d45a2-53ca-c22a-51af-171fd7900a8f.png,consultant's report,false,Labeled as Technical Assistance Consultant’s Report,false
1374842,405874,challenges-and-opportunities-for-green-businesses-in-asia-and-the-pacific,artifacts/file/img/ae8d8889-c135-86c4-b540-5a8041b4e74e.png,consultant's report,false,Labeled as Technical Assistance Consultant's Report,false
1517863,540954,health-and-climate-change,artifacts/artifact/img/a25974cd-8204-4a50-a904-a4b3e9d9c278.jpg,country profile report,false,"Titled 'Country Profile 2019', not academic formatting",false
31881916,30982098,margarita-del-olmo-curriculum-vitae,artifacts/file/img/7db21ba275a4ff9292ace43b722df403.png,curriculum vitae,false,Titled 'Curriculum Vitae' with personal and educational details,true
1414498,441595,work-in-progress,artifacts/file/img/cbbdb449-3cc6-d752-f784-4028ccb48613.png,discussion note,false,"Labeled as IMF Staff Discussion Note, not a journal article",false
1594306,614159,addressing-the-development-dimension-of-an-overcapacity-and-overfishing-subsidy-discipline-in-the-wto-fisheries-subsidies-negotiations,artifacts/artifact/img/3553ebb7-6f87-4c2f-91e5-c45596c7ac49.jpg,discussion paper,false,Labeled as a discussion paper by IISD,false
1594601,614344,a-dialogue-on-a-just-and-managed-transition-to-a-paris-aligned-low-carbon-future,artifacts/artifact/img/fd9d6c75-1642-41db-bbd7-09eb5e5b2dc3.jpg,discussion paper,false,"Labeled as a discussion paper, lacks journal article structure",false
32232179,31332361,mechanisms-and-stochastic-dynamics-of-transport-in-darcy-scale-heterogeneous-porous-media,artifacts/file/img/3e5cc6f2598e7c47db51548264e109fe.png,doctoral thesis,false,Labeled as Doctoral Thesis on the cover,true
32330145,31430327,h2o2-biotransformations-of-industrial-interest-catalyzed-by-fungal-peroxygenases,artifacts/file/img/a898f685c3ed6b567eeb13ee0832c912.png,doctoral thesis,false,Labeled as a doctoral thesis on the cover,true
32343032,31443214,science-for-all,artifacts/file/img/48ac83b89c112c0ecfcfcf6afbd30c5a.png,educational course material,false,"Contains course title, introduction, and target audience information",true
45304593,44405680,didactic-guide-to-the-school-scientific-calendar-2023,artifacts/file/img/484e2ebdbe64f4f39f53c774ef533722.png,educational guide,false,"Titled 'Guía Didactica', not academic formatting",true
32302755,31402937,light-colors,artifacts/file/img/30947632ac1a2cad0af278c750152f0f.png,educational report,false,"Contains educational content and structured sections, not academic formatting",true
32093145,31193327,la-gomera-giant-lizard,artifacts/file/img/8abcebca9557c9993a4e67e18b063fe5.png,encyclopedia entry,false,"Part of an encyclopedia, not a journal article",true
32096167,31196349,spanish-sparrow,artifacts/file/img/327f533347168df388ff53e18c433183.png,encyclopedia entry,false,"Part of an encyclopedia, not a journal article",true
32323510,31423692,european-smooth-snake,artifacts/file/img/e34d2d249923ba12cee8ce562b6e7cb2.png,encyclopedia entry,false,"Part of an encyclopedia, not a journal article",true
32350299,31450481,rissos-dolphin,artifacts/file/img/06025abfd09d70372180596167835af8.png,encyclopedia entry,false,"Part of an encyclopedia, lacks journal article structure",true
1219549,303229,our-unhealthy-democracy,artifacts/artifact/img/f270cd16-ade0-4211-acf3-1f7b049c2f17.jpg,executive summary,false,"Labeled as executive summary, not a full journal article",false
1144975,285027,environmental-and-health-risks-of-microplastic-pollution,artifacts/artifact/img/ad98be68-2c13-44af-b909-e91897057d7c,expert report,false,Labeled as an independent expert report by a scientific group,false
1219512,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219513,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219538,303222,clean-fuels-for-the-midwest,artifacts/artifact/img/9ab66c40-9686-4f98-9d69-52f6ea7517bd.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219544,303226,inequitable-exposure-to-air-pollution-from-vehicles-in-california-2019,artifacts/artifact/img/d63ab9c8-8f58-4278-8197-5d2962e79803.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219622,303194,fighting-corruption-promoting-evidence,artifacts/artifact/img/86fed8ed-776b-4330-b70e-73aed209bc8e.jpg,fact sheet,false,"Labeled as a fact sheet, lacks academic formatting",false
1219628,303255,why-new-york-state-needs-a-clean-transportation-system,artifacts/artifact/img/70556833-7327-42fb-8708-84813da29c27.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219639,303266,climate-change-extreme-precipitation-and-flooding,artifacts/artifact/img/a86df472-8622-42d7-aa81-f53e6aa31497.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219644,303209,inequitable-exposure-to-air-pollution-from-vehicles-in-the-northeast-and-mid-atlantic,artifacts/artifact/img/b2a4c9d8-5823-4928-ab40-6228d096bcc5.jpg,fact sheet,false,Labeled as 'FACT SHEET' with summary information.,false
1219869,303354,confronting-climate-change-in-oregon,artifacts/artifact/img/ebc850db-4d2e-4293-9a07-1b944de2dddf.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1219873,303365,confronting-climate-change-in-washington,artifacts/artifact/img/93467108-d4e1-424c-9b6f-d7fd03e1158b.jpg,fact sheet,false,"Labeled as a fact sheet, not academic formatting",false
1686147,812767,covid-19-underscores-the-need-for-voting-reform,artifacts/artifact/img/51b440f6-0e34-46d8-8344-7fc61e63698a.jpg,fact sheet,false,"Labeled as fact sheet, contains summarized information and statistics.",false
1686149,812767,covid-19-underscores-the-need-for-voting-reform,artifacts/artifact/img/51b440f6-0e34-46d8-8344-7fc61e63698a.jpg,fact sheet,false,"Labeled as fact sheet, lacks academic formatting",false
1686150,812767,covid-19-underscores-the-need-for-voting-reform,artifacts/artifact/img/51b440f6-0e34-46d8-8344-7fc61e63698a.jpg,fact sheet,false,"Labeled as fact sheet, contains summarized information and statistics.",false
32233685,31333867,grants-and-subsidies-for-technological-innovation-and-commerce-in-the-community-of-madrid-2003,artifacts/file/img/e25c42847e66ee6010e1edabc41e1b5d.png,government bulletin,false,Contains official notices and administrative information,true
32346662,31446844,minutes-of-the-130th-session-of-the-austrian-national-council-1998,artifacts/file/img/8265b0569302e685bd92c3513472c6ce.png,government document,false,Contains government meeting details and date,true
1464923,490007,conseils-sur-le-port-du-masque-dans-le-cadre-de-la-covid-19,artifacts/artifact/img/c6fd2b9c-3dbe-4f30-b9be-baac07831ccd.jpg,guidance document,false,"Contains guidelines and organizational branding, not academic formatting",false
1514779,538170,laboratory-testing-for-coronavirus-disease-2019-covid-19-in-suspected-human-cases,artifacts/artifact/img/804c57f8-3462-4614-989f-bdbf7f44bc90.jpg,guidance document,false,"Contains guidance title, date, and organizational logo",false
1514832,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514840,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,Contains guidelines and organizational branding,false
1514841,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,Contains guidelines and organizational branding,false
1514842,538203,infection-prevention-and-control-for-the-safe-management-of-a-dead-body-in-the-context-of-covid-19,artifacts/artifact/img/0bf66b47-c03f-4dfa-9f71-c8134ca01982.jpg,guidance document,false,"Contains guidance, not academic formatting or abstract",false
1514891,538268,guidance-on-covid-19-for-the-care-of-older-people-and-people-living-in-long-term-care-facilities-other-non-acute-care-facilities-and-home-care,artifacts/artifact/img/45c6a8ea-83ee-405e-9aa5-88a96fd3e6a1.jpg,guidance document,false,Contains guidance title and organizational branding,false
1514914,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514916,538286,renforcer-la-preparation-a-lepidemie-de-covid-19-dans-les-villes-et-autres-milieux-urbains,artifacts/artifact/img/b6f867ef-1081-4d3f-a102-3ec1ade9cb32.jpg,guidance document,false,"Title suggests guidelines for local authorities, not academic research",false
1514922,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514923,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514924,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514925,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514932,538300,rational-use-of-personal-protective-equipment-for-coronavirus-disease-covid-19-and-considerations-during-severe-shortages,artifacts/artifact/img/4d23ca38-95d0-4519-810c-d35d585c1ea6.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1514950,538293,recommendations-to-member-states-to-improve-hand-hygiene-practices-to-help-prevent-the-transmission-of-the-covid-19-virus,artifacts/artifact/img/c9eb9c70-46b5-4f27-b135-998c733620c5.jpg,guidance document,false,Contains recommendations and guidance from a health organization,false
1514972,538325,covid-19-e-inocuidad-de-los-alimentos,artifacts/artifact/img/354f2e50-b7c7-4341-b207-e444431c395b.jpg,guidance document,false,"Contains guidelines and organizational logos, not academic formatting",false
1514993,538346,covid-19-and-food-safety,artifacts/artifact/img/50eb33c7-fe7b-46db-a451-98ba59a54ec5.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1515011,538346,covid-19-and-food-safety,artifacts/artifact/img/50eb33c7-fe7b-46db-a451-98ba59a54ec5.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1515044,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organizational branding,false
1515047,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organization logo,false
1515048,538355,strengthening-preparedness-for-covid-19-in-cities-and-urban-settings,artifacts/artifact/img/f6cadefa-8d3c-46a9-b5e7-2a285bfa27ef.jpg,guidance document,false,Contains guidance title and organizational branding,false
1515114,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,Labeled as interim guidance by a health organization,false
1515121,538420,nettoyage-et-desinfection-des-surfaces-environnementales-dans-le-cadre-de-la-covid-19,artifacts/artifact/img/9a49092a-f81b-4240-80ce-a021c1a08c3f.jpg,guidance document,false,Contains guidance title and organizational logo,false
1515126,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,"Contains organizational logos and guidance title, not academic formatting",false
1515128,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,"Labeled as interim guidance, not academic formatting",false
1515129,538424,cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19,artifacts/artifact/img/79386f12-9cb3-4c62-9ba4-415cef26bec6.jpg,guidance document,false,"Labeled as interim guidance, lacks journal article structure",false
1515134,538433,framework-for-decision-making,artifacts/artifact/img/3f029a75-3f6c-4d85-b197-e59a0ec0b853.jpg,guidance document,false,Contains organizational logo and guidance format,false
1515135,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,"Contains organizational logos and guidance title, not academic formatting",false
1515136,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,Labeled as interim guidance by WHO and UNICEF,false
